,weather1,weather2,wind1,wind2,aircraft_weight_class1,aircraft_weight_class2,ground_traffic1,ground_traffic2,air_traffic_congestion1,air_traffic_congestion2,caculated_minima
3156,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
3157,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
3158,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
3159,cat_3,cat_3,headwind,headwind,medium,medium,low,high,regular,max,6.4
3160,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
3161,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
3162,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
3163,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
3164,cat_3,cat_3,headwind,headwind,medium,light,high,high,max,max,6.4
3165,cat_3,cat_3,headwind,headwind,light,medium,high,high,max,max,4.2
3166,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
3167,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
3168,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
3169,cat_3,cat_3,headwind,crosswind,medium,heavy,high,high,max,max,3.8
3170,cat_3,cat_3,crosswind,crosswind,heavy,medium,high,high,max,max,6.4
3171,cat_3,cat_3,crosswind,crosswind,medium,medium,high,high,max,max,6
3172,cat_3,cat_3,crosswind,crosswind,medium,medium,high,high,max,max,6
3173,cat_3,cat_3,crosswind,crosswind,medium,super,high,high,max,max,4
3174,cat_3,cat_3,crosswind,crosswind,super,heavy,high,high,max,max,7.5
3175,cat_3,cat_3,crosswind,crosswind,heavy,medium,high,high,max,max,6.4
3176,cat_3,cat_3,crosswind,crosswind,medium,medium,high,high,max,max,6
3177,cat_3,cat_3,crosswind,crosswind,medium,medium,high,high,max,max,6
3178,cat_3,cat_3,crosswind,crosswind,medium,heavy,high,high,max,max,4.2
3179,cat_3,cat_3,crosswind,headwind,heavy,super,high,high,max,max,4.6000000000000005
3180,cat_3,cat_3,headwind,headwind,super,medium,high,high,max,max,8
3181,cat_3,cat_3,headwind,headwind,medium,light,high,high,max,max,6.4
3182,cat_3,cat_3,headwind,headwind,light,super,high,high,max,max,4
3183,cat_3,cat_3,headwind,headwind,super,heavy,high,high,max,max,7.5
3184,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
3185,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
3186,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
3187,cat_3,cat_3,headwind,headwind,medium,super,high,high,max,max,4
3188,cat_3,cat_3,headwind,headwind,super,medium,high,high,max,max,8
3189,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
3190,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
3191,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
3192,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
3193,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
3194,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
3195,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
3196,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
3197,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
3198,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
3199,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
3200,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
3201,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
3202,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
3203,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
3204,cat_3,cat_3,headwind,headwind,medium,super,high,high,max,max,4
3205,cat_3,cat_3,headwind,headwind,super,medium,high,high,max,max,8
3206,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
3207,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
3208,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
3209,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
3210,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
3211,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
3212,cat_3,cat_3,headwind,headwind,medium,super,high,high,max,max,4
3213,cat_3,cat_3,headwind,headwind,super,medium,high,high,max,max,8
3214,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
3215,cat_3,cat_3,headwind,headwind,heavy,light,high,high,max,max,7.5
3216,cat_3,cat_3,headwind,headwind,light,heavy,high,high,max,max,4.1
3217,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
3218,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
3219,cat_3,cat_3,headwind,headwind,medium,heavy,high,average,max,regular,4.0
3220,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
3221,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3222,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3223,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3224,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3225,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3226,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
3227,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,6
3228,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
3229,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3230,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3231,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3232,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
3233,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
3234,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3235,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
3236,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
3237,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
3238,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
3239,cat_3,cat_3,headwind,headwind,medium,heavy,average,low,regular,regular,4.0
3240,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
3241,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
3242,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
3243,cat_3,cat_3,headwind,headwind,medium,light,low,low,regular,regular,6.4
3244,cat_3,cat_3,headwind,headwind,light,super,low,low,regular,regular,4
3245,cat_3,cat_3,headwind,headwind,super,heavy,low,low,regular,regular,7.5
3246,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
3247,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
3248,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
3249,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
3250,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
3251,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
3252,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
3253,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
3254,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
3255,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
3256,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
3257,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
3258,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
3259,cat_3,cat_3,headwind,headwind,heavy,medium,low,high,regular,max,6.800000000000001
3260,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
3261,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
3262,cat_3,cat_3,headwind,headwind,medium,light,high,high,max,max,6.4
3263,cat_3,cat_3,headwind,headwind,light,super,high,high,max,max,4
3264,cat_3,cat_3,headwind,headwind,super,heavy,high,high,max,max,7.5
3265,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
3266,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
3267,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
3268,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
3269,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
3270,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
3271,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
3272,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
3273,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
3274,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
3275,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
3276,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
3277,cat_3,cat_3,headwind,headwind,medium,super,high,high,max,max,4
3278,cat_3,cat_3,headwind,headwind,super,light,high,high,max,max,9
3279,cat_3,cat_3,headwind,headwind,light,medium,high,average,max,regular,4.0
3280,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3281,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3282,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3283,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
3284,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,6
3285,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,6
3286,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
3287,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
3288,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
3289,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3290,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3291,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3292,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3293,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3294,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
3295,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,6
3296,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
3297,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3298,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3299,cat_3,cat_3,headwind,tailwind,medium,medium,average,average,regular,regular,5.8
3300,cat_3,cat_3,tailwind,tailwind,medium,medium,average,average,regular,regular,6
3301,cat_3,cat_3,tailwind,tailwind,medium,heavy,average,average,regular,regular,4.2
3302,cat_3,cat_3,tailwind,tailwind,heavy,medium,average,average,regular,regular,6.4
3303,cat_3,cat_3,tailwind,tailwind,medium,medium,average,average,regular,regular,6
3304,cat_3,cat_3,tailwind,tailwind,medium,medium,average,average,regular,regular,6
3305,cat_3,cat_3,tailwind,tailwind,medium,medium,average,average,regular,regular,6
3306,cat_3,cat_3,tailwind,tailwind,medium,medium,average,average,regular,regular,6
3307,cat_3,cat_3,tailwind,tailwind,medium,heavy,average,average,regular,regular,4.2
3308,cat_3,cat_3,tailwind,tailwind,heavy,medium,average,average,regular,regular,6.4
3309,cat_3,cat_3,tailwind,headwind,medium,heavy,average,average,regular,regular,4.4
3310,cat_3,cat_3,headwind,headwind,heavy,super,average,average,regular,regular,4.2
3311,cat_3,cat_3,headwind,headwind,super,medium,average,average,regular,regular,8
3312,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3313,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3314,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
3315,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
3316,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3317,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3318,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3319,cat_3,cat_3,headwind,headwind,medium,heavy,average,low,regular,regular,4.0
3320,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
3321,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
3322,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
3323,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
3324,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
3325,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
3326,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
3327,cat_3,cat_3,headwind,headwind,medium,super,low,low,regular,regular,4
3328,cat_3,cat_3,headwind,headwind,super,heavy,low,low,regular,regular,7.5
3329,cat_3,cat_3,headwind,tailwind,heavy,heavy,low,low,regular,regular,5.8
3330,cat_3,cat_3,tailwind,tailwind,heavy,medium,low,low,regular,regular,6.4
3331,cat_3,cat_3,tailwind,tailwind,medium,heavy,low,low,regular,regular,4.2
3332,cat_3,cat_3,tailwind,tailwind,heavy,medium,low,low,regular,regular,6.4
3333,cat_3,cat_3,tailwind,tailwind,medium,heavy,low,low,regular,regular,4.2
3334,cat_3,cat_3,tailwind,tailwind,heavy,medium,low,low,regular,regular,6.4
3335,cat_3,cat_3,tailwind,tailwind,medium,medium,low,low,regular,regular,6
3336,cat_3,cat_3,tailwind,tailwind,medium,heavy,low,low,regular,regular,4.2
3337,cat_3,cat_3,tailwind,tailwind,heavy,medium,low,low,regular,regular,6.4
3338,cat_3,cat_3,tailwind,tailwind,medium,medium,low,low,regular,regular,6
3339,cat_3,cat_3,tailwind,headwind,medium,heavy,low,high,regular,max,4.800000000000001
3340,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
3341,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
3342,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
3343,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
3344,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
3345,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
3346,cat_3,cat_3,headwind,headwind,medium,light,high,high,max,max,6.4
3347,cat_3,cat_3,headwind,headwind,light,heavy,high,high,max,max,4.1
3348,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
3349,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
3350,cat_3,cat_3,headwind,headwind,heavy,super,high,high,max,max,4.2
3351,cat_3,cat_3,headwind,headwind,super,medium,high,high,max,max,8
3352,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
3353,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
3354,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
3355,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
3356,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
3357,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
3358,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
3359,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
3360,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
3361,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
3362,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
3363,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
3364,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
3365,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
3366,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
3367,cat_3,cat_3,headwind,headwind,medium,light,high,high,max,max,6.4
3368,cat_3,cat_3,headwind,headwind,light,medium,high,high,max,max,4.2
3369,cat_3,cat_3,headwind,headwind,medium,light,high,high,max,max,6.4
3370,cat_3,cat_3,headwind,headwind,light,light,high,high,max,max,6
3371,cat_3,cat_3,headwind,headwind,light,heavy,high,high,max,max,4.1
3372,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
3373,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
3374,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
3375,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
3376,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
3377,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
3378,cat_3,cat_3,headwind,headwind,heavy,light,high,high,max,max,7.5
3379,cat_3,cat_3,headwind,wind_shear,light,medium,high,low,max,regular,3.2000000000000006
3380,cat_3,cat_3,wind_shear,wind_shear,medium,heavy,low,low,regular,regular,4.2
3381,cat_3,cat_3,wind_shear,wind_shear,heavy,super,low,low,regular,regular,4.2
3382,cat_3,cat_3,wind_shear,wind_shear,super,medium,low,low,regular,regular,8
3383,cat_3,cat_3,wind_shear,wind_shear,medium,medium,low,low,regular,regular,6
3384,cat_3,cat_3,wind_shear,wind_shear,medium,light,low,low,regular,regular,6.4
3385,cat_3,cat_3,wind_shear,wind_shear,light,heavy,low,low,regular,regular,4.1
3386,cat_3,cat_3,wind_shear,wind_shear,heavy,heavy,low,low,regular,regular,6
3387,cat_3,cat_3,wind_shear,wind_shear,heavy,heavy,low,low,regular,regular,6
3388,cat_3,cat_3,wind_shear,wind_shear,heavy,heavy,low,low,regular,regular,6
3389,cat_3,cat_3,wind_shear,headwind,heavy,medium,low,low,regular,regular,7.0
3390,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
3391,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
3392,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
3393,cat_3,cat_3,headwind,headwind,medium,super,low,low,regular,regular,4
3394,cat_3,cat_3,headwind,headwind,super,medium,low,low,regular,regular,8
3395,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
3396,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
3397,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
3398,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
3399,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
3400,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
3401,cat_3,cat_3,headwind,headwind,medium,super,low,low,regular,regular,4
3402,cat_3,cat_3,headwind,headwind,super,medium,low,low,regular,regular,8
3403,cat_3,cat_3,headwind,headwind,medium,super,low,low,regular,regular,4
3404,cat_3,cat_3,headwind,headwind,super,medium,low,low,regular,regular,8
3405,cat_3,cat_3,headwind,headwind,medium,super,low,low,regular,regular,4
3406,cat_3,cat_3,headwind,headwind,super,medium,low,low,regular,regular,8
3407,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
3408,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
3409,cat_3,cat_3,headwind,headwind,heavy,light,low,low,regular,regular,7.5
3410,cat_3,cat_3,headwind,headwind,light,medium,low,low,regular,regular,4.2
3411,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
