,weather1,weather2,wind1,wind2,aircraft_weight_class1,aircraft_weight_class2,ground_traffic1,ground_traffic2,air_traffic_congestion1,air_traffic_congestion2,caculated_minima
1560,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1561,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1562,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
1563,cat_1,cat_1,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
1564,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1565,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1566,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1567,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
1568,cat_1,cat_1,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
1569,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
1570,cat_1,cat_1,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
1571,cat_1,cat_1,headwind,headwind,heavy,light,average,average,regular,regular,6.5
1572,cat_1,cat_1,headwind,headwind,light,medium,average,average,regular,regular,3.2
1573,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1574,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1575,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1576,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1577,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
1578,cat_1,cat_1,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
1579,cat_1,cat_1,headwind,crosswind,medium,heavy,average,low,regular,regular,2.5999999999999996
1580,cat_1,cat_1,crosswind,crosswind,heavy,medium,low,low,regular,regular,5.4
1581,cat_1,cat_1,crosswind,crosswind,medium,heavy,low,low,regular,regular,3.2
1582,cat_1,cat_1,crosswind,crosswind,heavy,medium,low,low,regular,regular,5.4
1583,cat_1,cat_1,crosswind,crosswind,medium,heavy,low,low,regular,regular,3.2
1584,cat_1,cat_1,crosswind,crosswind,heavy,heavy,low,low,regular,regular,5.0
1585,cat_1,cat_1,crosswind,crosswind,heavy,heavy,low,low,regular,regular,5.0
1586,cat_1,cat_1,crosswind,crosswind,heavy,medium,low,low,regular,regular,5.4
1587,cat_1,cat_1,crosswind,crosswind,medium,medium,low,low,regular,regular,5.0
1588,cat_1,cat_1,crosswind,crosswind,medium,medium,low,low,regular,regular,5.0
1589,cat_1,cat_1,crosswind,headwind,medium,medium,low,low,regular,regular,5.4
1590,cat_1,cat_1,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
1591,cat_1,cat_1,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
1592,cat_1,cat_1,headwind,headwind,medium,medium,low,low,regular,regular,5.0
1593,cat_1,cat_1,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
1594,cat_1,cat_1,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
1595,cat_1,cat_1,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
1596,cat_1,cat_1,headwind,headwind,medium,light,low,low,regular,regular,5.4
1597,cat_1,cat_1,headwind,headwind,light,medium,low,low,regular,regular,3.2
1598,cat_1,cat_1,headwind,headwind,medium,medium,low,low,regular,regular,5.0
1599,cat_1,cat_3,headwind,headwind,medium,medium,low,high,regular,max,6.9
1600,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
1601,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
1602,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
1603,cat_3,cat_3,headwind,headwind,medium,light,high,high,max,max,5.4
1604,cat_3,cat_3,headwind,headwind,light,medium,high,high,max,max,3.2
1605,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
1606,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
1607,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
1608,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
1609,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,3.2
1610,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,5.4
1611,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
1612,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,3.2
1613,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,5.4
1614,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
1615,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,3.2
1616,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,5.0
1617,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,5.0
1618,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,5.4
1619,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,3.2
1620,cat_3,cat_3,headwind,headwind,heavy,super,high,high,max,max,3.2
1621,cat_3,cat_3,headwind,headwind,super,heavy,high,high,max,max,6.5
1622,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,5.4
1623,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,3.2
1624,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,5.0
1625,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,5.4
1626,cat_3,cat_3,headwind,headwind,medium,light,high,high,max,max,5.4
1627,cat_3,cat_3,headwind,headwind,light,heavy,high,high,max,max,3.1
1628,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,5.4
1629,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
1630,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,3.2
1631,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,5.4
1632,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
1633,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,3.2
1634,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,5.4
1635,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,3.2
1636,cat_3,cat_3,headwind,headwind,heavy,light,high,high,max,max,6.5
1637,cat_3,cat_3,headwind,headwind,light,medium,high,high,max,max,3.2
1638,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
1639,cat_3,cat_3,headwind,headwind,medium,medium,high,low,max,regular,4.6
1640,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
1641,cat_3,cat_3,headwind,headwind,heavy,light,low,low,regular,regular,6.5
1642,cat_3,cat_3,headwind,headwind,light,medium,low,low,regular,regular,3.2
1643,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
1644,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
1645,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
1646,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
1647,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
1648,cat_3,cat_3,headwind,headwind,heavy,light,low,low,regular,regular,6.5
1649,cat_3,cat_3,headwind,headwind,light,medium,low,low,regular,regular,3.2
1650,cat_3,cat_3,headwind,headwind,medium,super,low,low,regular,regular,3.0
1651,cat_3,cat_3,headwind,headwind,super,super,low,low,regular,regular,5.0
1652,cat_3,cat_3,headwind,headwind,super,heavy,low,low,regular,regular,6.5
1653,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
1654,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
1655,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
1656,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
1657,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
1658,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
1659,cat_3,cat_3,headwind,headwind,medium,medium,low,high,regular,max,5.4
1660,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,3.2
1661,cat_3,cat_3,headwind,headwind,heavy,super,high,high,max,max,3.2
1662,cat_3,cat_3,headwind,headwind,super,medium,high,high,max,max,7.0
1663,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
1664,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
1665,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,3.2
1666,cat_3,cat_3,headwind,headwind,heavy,light,high,high,max,max,6.5
1667,cat_3,cat_3,headwind,headwind,light,medium,high,high,max,max,3.2
1668,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,3.2
1669,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,5.4
1670,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
1671,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
1672,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,3.2
1673,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,5.0
1674,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,5.4
1675,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
1676,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
1677,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,3.2
1678,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,5.0
1679,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,5.4
1680,cat_3,cat_3,headwind,headwind,medium,light,high,high,max,max,5.4
1681,cat_3,cat_3,headwind,headwind,light,medium,high,high,max,max,3.2
1682,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,3.2
1683,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,5.4
1684,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
1685,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
1686,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
1687,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
1688,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
1689,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
1690,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,3.2
1691,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,5.4
1692,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,3.2
1693,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,5.0
1694,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,5.4
1695,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
1696,cat_3,cat_3,headwind,headwind,medium,super,high,high,max,max,3.0
1697,cat_3,cat_3,headwind,headwind,super,medium,high,high,max,max,7.0
1698,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,3.2
1699,cat_3,cat_2,headwind,headwind,heavy,medium,high,high,max,max,4.4
1700,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
1701,cat_2,cat_2,headwind,headwind,medium,heavy,high,high,max,max,3.2
1702,cat_2,cat_2,headwind,headwind,heavy,medium,high,high,max,max,5.4
1703,cat_2,cat_2,headwind,headwind,medium,heavy,high,high,max,max,3.2
1704,cat_2,cat_2,headwind,headwind,heavy,heavy,high,high,max,max,5.0
1705,cat_2,cat_2,headwind,headwind,heavy,medium,high,high,max,max,5.4
1706,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
1707,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
1708,cat_2,cat_2,headwind,headwind,medium,heavy,high,high,max,max,3.2
1709,cat_2,cat_2,headwind,wind_shear,heavy,heavy,high,high,max,max,4.4
1710,cat_2,cat_2,wind_shear,wind_shear,heavy,heavy,high,high,max,max,5.0
1711,cat_2,cat_2,wind_shear,wind_shear,heavy,medium,high,high,max,max,5.4
1712,cat_2,cat_2,wind_shear,wind_shear,medium,medium,high,high,max,max,5.0
1713,cat_2,cat_2,wind_shear,wind_shear,medium,heavy,high,high,max,max,3.2
1714,cat_2,cat_2,wind_shear,wind_shear,heavy,heavy,high,high,max,max,5.0
1715,cat_2,cat_2,wind_shear,wind_shear,heavy,medium,high,high,max,max,5.4
1716,cat_2,cat_2,wind_shear,wind_shear,medium,medium,high,high,max,max,5.0
1717,cat_2,cat_2,wind_shear,wind_shear,medium,medium,high,high,max,max,5.0
1718,cat_2,cat_2,wind_shear,wind_shear,medium,medium,high,high,max,max,5.0
1719,cat_2,cat_2,wind_shear,headwind,medium,medium,high,low,max,regular,5.199999999999999
1720,cat_2,cat_2,headwind,headwind,medium,light,low,low,regular,regular,5.4
1721,cat_2,cat_2,headwind,headwind,light,heavy,low,low,regular,regular,3.1
1722,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
1723,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
1724,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
1725,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
1726,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
1727,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
1728,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
1729,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
1730,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
1731,cat_2,cat_2,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
1732,cat_2,cat_2,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
1733,cat_2,cat_2,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
1734,cat_2,cat_2,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
1735,cat_2,cat_2,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
1736,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
1737,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
1738,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
1739,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
1740,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
1741,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
1742,cat_2,cat_2,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
1743,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
1744,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
1745,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
1746,cat_2,cat_2,headwind,headwind,medium,super,low,low,regular,regular,3.0
1747,cat_2,cat_2,headwind,headwind,super,medium,low,low,regular,regular,7.0
1748,cat_2,cat_2,headwind,headwind,medium,super,low,low,regular,regular,3.0
1749,cat_2,cat_2,headwind,tailwind,super,light,low,low,regular,regular,7.8
1750,cat_2,cat_2,tailwind,tailwind,light,heavy,low,low,regular,regular,3.1
1751,cat_2,cat_2,tailwind,tailwind,heavy,medium,low,low,regular,regular,5.4
1752,cat_2,cat_2,tailwind,tailwind,medium,medium,low,low,regular,regular,5.0
1753,cat_2,cat_2,tailwind,tailwind,medium,heavy,low,low,regular,regular,3.2
1754,cat_2,cat_2,tailwind,tailwind,heavy,medium,low,low,regular,regular,5.4
1755,cat_2,cat_2,tailwind,tailwind,medium,medium,low,low,regular,regular,5.0
1756,cat_2,cat_2,tailwind,tailwind,medium,medium,low,low,regular,regular,5.0
1757,cat_2,cat_2,tailwind,tailwind,medium,medium,low,low,regular,regular,5.0
1758,cat_2,cat_2,tailwind,tailwind,medium,heavy,low,low,regular,regular,3.2
1759,cat_2,cat_2,tailwind,headwind,heavy,medium,low,average,regular,regular,5.800000000000001
1760,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1761,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1762,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1763,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1764,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
1765,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
1766,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
1767,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
1768,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1769,cat_2,cat_2,headwind,tailwind,medium,medium,average,average,regular,regular,4.8
1770,cat_2,cat_2,tailwind,tailwind,medium,heavy,average,average,regular,regular,3.2
1771,cat_2,cat_2,tailwind,tailwind,heavy,medium,average,average,regular,regular,5.4
1772,cat_2,cat_2,tailwind,tailwind,medium,medium,average,average,regular,regular,5.0
1773,cat_2,cat_2,tailwind,tailwind,medium,medium,average,average,regular,regular,5.0
1774,cat_2,cat_2,tailwind,tailwind,medium,medium,average,average,regular,regular,5.0
1775,cat_2,cat_2,tailwind,tailwind,medium,light,average,average,regular,regular,5.4
1776,cat_2,cat_2,tailwind,tailwind,light,medium,average,average,regular,regular,3.2
1777,cat_2,cat_2,tailwind,tailwind,medium,heavy,average,average,regular,regular,3.2
1778,cat_2,cat_2,tailwind,tailwind,heavy,medium,average,average,regular,regular,5.4
1779,cat_2,cat_2,tailwind,headwind,medium,medium,average,high,regular,max,5.4
1780,cat_2,cat_2,headwind,headwind,medium,heavy,high,high,max,max,3.2
1781,cat_2,cat_2,headwind,headwind,heavy,medium,high,high,max,max,5.4
1782,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
1783,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
1784,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
1785,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
1786,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
1787,cat_2,cat_2,headwind,headwind,medium,heavy,high,high,max,max,3.2
1788,cat_2,cat_2,headwind,headwind,heavy,heavy,high,high,max,max,5.0
1789,cat_2,cat_2,headwind,headwind,heavy,medium,high,high,max,max,5.4
1790,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
1791,cat_2,cat_2,headwind,headwind,medium,heavy,high,high,max,max,3.2
1792,cat_2,cat_2,headwind,headwind,heavy,medium,high,high,max,max,5.4
1793,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
1794,cat_2,cat_2,headwind,headwind,medium,heavy,high,high,max,max,3.2
1795,cat_2,cat_2,headwind,headwind,heavy,heavy,high,high,max,max,5.0
1796,cat_2,cat_2,headwind,headwind,heavy,medium,high,high,max,max,5.4
1797,cat_2,cat_2,headwind,headwind,medium,heavy,high,high,max,max,3.2
1798,cat_2,cat_2,headwind,headwind,heavy,medium,high,high,max,max,5.4
1799,cat_2,cat_3,headwind,headwind,medium,medium,high,average,max,regular,5.8
1800,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1801,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1802,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
1803,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
1804,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1805,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
1806,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
1807,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
1808,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
